NVT Name,Summary,Vulnerability Insight,Impact,target,id
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,98f44743-7765-485b-a03c-c687ae064961
robot.txt / robots.txt exists on the Web Server (HTTP),"Web Servers can use a file called /robot(s).txt to ask search engines
  to ignore certain files and directories. By nature this file can not be used to protect private files
  from public read access.","Any serious web search engine will honor the /robot(s).txt file
  and not scan the files and directories listed there.

  Any entries listed in this file are not even hidden anymore.",,Log,4329edaf-8d7d-4ea2-bd9a-5365144c957a
CPE Inventory,"This routine uses information collected by other routines about
  CPE identities of operating systems, services and applications detected during the scan.

  Note: Some CPEs for specific products might show up twice or more in the output. Background:

  After a product got renamed or a specific vendor was acquired by another one it might happen that
  a product gets a new CPE within the NVD CPE Dictionary but older entries are kept with the older
  CPE.",,,Log,243e1254-ecb4-4e72-b4fa-7f6468e9e7e6
GhostScripter Amazon Shop Multiple Vulnerabilities (Mar 2009) - Active Check,"Amazon Shop is prone to multiple vulnerabilities, including a
  cross-site scripting issue, a directory-traversal issue, and multiple remote file-include issues,
  because it fails to sufficiently sanitize user-supplied data.",,"An attacker can exploit these issues to run malicious PHP code
  in the context of the webserver process, run script code in an unsuspecting user's browser, steal
  cookie-based authentication credentials, or obtain sensitive information, other attacks are also
  possible.",High,d87bf18a-f7fe-43f4-a47b-61d28fbb0c1e
Xplode Multiple Vulnerabilities (Apr 2009) - Active Check,"Xplode is prone to an SQL injection (SQLi) vulnerability and a
  cross-site scripting (XSS) vulnerability because it fails to sufficiently sanitize user-supplied
  data.",,"Exploiting these issues could allow an attacker to steal
  cookie-based authentication credentials, compromise the application, access or modify data, or
  exploit latent vulnerabilities in the underlying database.",High,479aa6a3-6a9d-4e7c-8b84-2a385dbd328b
Turnkey eBook Store <= 1.1 XSS Vulnerability - Active Check,"Turnkey eBook Store is prone to a cross-site scripting (XSS)
  vulnerability.","An attacker may leverage this issue to execute arbitrary script
  code in the browser of an unsuspecting user in the context of the affected site and to steal
  cookie-based authentication credentials.",,Medium,2d8eb2e6-ecf4-4708-9c8c-14bbcd172e9d
Gallarific Multiple Vulnerabilities (Oct 2009) - Active Check,"Gallarific is prone to a cross-site scripting (XSS)
  vulnerability and multiple authentication bypass vulnerabilities.",,"An attacker may leverage these issues to execute arbitrary
  script code in the browser of an unsuspecting user in the context of the affected site, steal
  cookie-based authentication credentials, add new categories, add new users, and modify existing
  users. Other attacks are also possible.",Medium,da56cf90-ef47-47b4-86a7-8f6308dff9d7
Multiple EditeurScripts Products msg Parameter Cross Site Scripting Vulnerability,"Multiple EditeurScripts products are prone to a cross-site scripting
  vulnerability because they fail to sufficiently sanitize
  user-supplied data.",,"An attacker may leverage this issue to execute arbitrary script code
  in the browser of an unsuspecting user in the context of the
  affected site. This may allow the attacker to steal cookie-based
  authentication credentials and to launch other attacks.",Medium,25844b49-6762-4bfc-b116-aeacb71f07ce
Web Server Cross Site Scripting,"The remote web server seems to be vulnerable to a cross-site
  scripting (XSS) vulnerability.","The vulnerability is caused by the result being returned to the
  user when a non-existing file is requested (e.g. the result contains script code provided in the
  request).","This vulnerability would allow an attacker to make the server present the
  user with the attacker's JavaScript/HTML code.

  Since the content is presented by the server, the user will give it the trust level of the server (for example,
  the websites banks, shopping centers, etc. would usually be trusted by a user).",Medium,ad7e9a4f-0a9c-4a35-b203-1576e7a04241
BLOG:CMS <= 4.2.1.f Multiple XSS Vulnerabilities - Active Check,"BLOG:CMS is prone to multiple cross-site scripting (XSS)
  vulnerabilities because it fails to properly sanitize user-supplied input.",,"An attacker may leverage these issues to execute arbitrary
  script code in the browser of an unsuspecting user in the context of the affected site. This may
  let the attacker steal cookie-based authentication credentials and launch other attacks.",Medium,2cefccef-5cc7-4a82-8cf3-a722af2e3b89
DHCart < 3.88 Multiple Vulnerabilities - Active Check,"DHCart is prone to multiple cross-site scripting (XSS) and
  HTML injection vulnerabilities because it fails to sufficiently sanitize user-supplied data.",,"Attacker-supplied HTML or JavaScript code could run in the
  context of the affected site, potentially allowing the attacker to steal cookie-based
  authentication credentials and to control how the site is rendered to the user, other attacks are
  also possible.",Medium,e55928af-2cf4-46ad-9a12-61bfe8348604
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,b2b9d4f0-10c1-4db9-bf92-a61871a691b5
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,7a4c2fca-3c32-4322-b5d3-bb739d08094c
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,107d2f62-05e8-448e-9815-caebca6c236f
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,8efae88f-401c-4205-b0a5-26e16574ebf0
CPE Inventory,"This routine uses information collected by other routines about
  CPE identities of operating systems, services and applications detected during the scan.

  Note: Some CPEs for specific products might show up twice or more in the output. Background:

  After a product got renamed or a specific vendor was acquired by another one it might happen that
  a product gets a new CPE within the NVD CPE Dictionary but older entries are kept with the older
  CPE.",,,Log,34e6f0c5-df54-4b1a-b12f-2958c9d638d1
Response Time / No 404 Error Code Check,"This VT tests if the remote web server does not reply with a 404
  error code and checks if it is replying to the scanners requests in a reasonable amount of time.","This web server might show the following issues:

  - it is [mis]configured in that it does not return '404 Not Found' error codes when a non-existent
  file is requested, perhaps returning a site map, search page, authentication page or redirect instead.

  The Scanner might enabled some counter measures for that, however they might be insufficient. If a
  great number of security issues are reported for this port, they might not all be accurate.

  - it doesn't response in a reasonable amount of time to various HTTP requests sent by this VT.

  In order to keep the scan total time to a reasonable amount, the remote web server might not be
  tested. If the remote server should be tested it has to be fixed to have it reply to the scanners
  requests in a reasonable amount of time.

  Alternatively the 'Maximum response time (in seconds)' preference could be raised to a higher
  value if longer scan times are accepted.",,Log,b0fa62ef-850f-4eb5-b744-df9bc1f60ab6
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,a5240b0d-f4c3-46e3-b40c-6c389e09e373
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,b8faa993-a8b8-4dc2-9a21-aa5ff6cec971
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,1c6cc254-8815-47d3-8d4c-61ed6434c53d
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,88ae2f36-06c9-449a-8b54-b37244253d5c
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,30f439b6-f0f4-42eb-a74c-e06b884f5e70
elFinder Detection (HTTP),HTTP based detection of elFinder.,,,Log,11e15a53-56d8-4389-aeb5-c28820ceeeda
